Age group,Skilled,Family,Humanitarian
14 and under,193300,40800,31700
15-19,100500,29800,24800
20-24,94200,40700,29300
25-29,108800,84600,29500
30-34,232700,151300,30400
35-39,319100,163700,30600
40-44,262200,131200,25600
45-49,189800,92600,22100
50-54,129700,58800,17900
55-59,76600,39400,13700
60-64,33800,34000,10000
65 and over,20300,95500,18000
