Local Government Area,Natural increase,Net internal migration,Net overseas migration
Sydney,1104,-6440,18147
Newcastle,243,-125,2641
Wollongong,486,-691,2902
Central Coast,124,-385,3037
Tweed,-215,440,776
Wagga Wagga,464,-647,561
Albury,162,265,425
Maitland,743,1202,398
Tamworth,306,-97,517
Coffs Harbour,79,-105,790
