State,Skilled,Family,Humanitarian,Total
New South Wales,537121,354728,95797,987646
Victoria,497157,272262,94342,863761
Queensland,279214,150164,35958,465336
South Australia,108138,46186,24261,178585
Western Australia,267299,106795,24521,398615
Tasmania,17491,7879,3841,29211
Northern Territory,16168,7372,1266,24806
